region,comuna,titulo,fecha,bajada,link,medio
Libertador Gral. Bernardo O’Higgins,Pichidegua,Escasez en Pichidegua: El abandono del Estado que pone en riesgo a una población agrícola sedienta de agua,47 months ago,La crisis hídrica se ha acentuado los últimos meses con la pandemia donde los cachapoalinos han requerido más que nunca del agua.47 months ago,https://www.elciudadano.com/chile/escasez-en-pichidegua-el-abandono-del-estado-que-pone-en-riesgo-a-una-poblacion-agricola-sedienta-de-agua/01/27/,elciudadano.com
Libertador Gral. Bernardo O’Higgins,Pichilemu,Seremi del Medio Ambiente financia cinco proyectos ciudadanos en 2024 gracias al Fondo de Protección Ambiental,4 months ago,"La Seremi del Medio Ambiente, Giovanna Amaya, destacó el aporte que realizan las comunidades al cuidado, protección y recuperación del",https://mma.gob.cl/seremi-del-medio-ambiente-financia-cinco-proyectos-ciudadanos-en-2024-gracias-al-fondo-de-proteccion-ambiental/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,Pichilemu,Región de O’Higgins: la nueva zona de sacrificio,47 months ago,"Cómo llegamos hasta aquí? Se combina la incompetencia y desinterés de las autoridades con la desidia, falta de convicción y subordinación al",https://www.elmostrador.cl/destacado/2021/01/14/region-de-ohiggins-la-nueva-zona-de-sacrificio/,El Mostrador
Libertador Gral. Bernardo O’Higgins,Pichilemu,La larga recuperación de los cactus en Punta de Lobos: proyecto busca repoblar su zona costera con especies únicas de Chile,54 months ago,"Punta de Lobos es reconocido por sus gigantes olas, pero el área también es el hogar del quisquito rosado, quisco de los acantilados y del",https://laderasur.com/articulo/la-larga-recuperacion-del-cactus-en-punta-de-lobos-proyecto-pionero-busca-repoblar-su-zona-costera-con-cactaceas-unicas-de-chile/,Ladera Sur
Libertador Gral. Bernardo O’Higgins,Pichilemu,Litueche: Avances de parques eólicos de Statkraft Chile en la provincia de Cardenal Caro conoció en terreno el Seremi de Energía,18 months ago,"En el marco del Día Internacional del Medio Ambiente, la autoridad visitó uno de los tres parques eólicos que la firma de renovables está",https://www.pichilemunews.cl/chile/litueche-avances-de-parques-eolicos-de-statkraft-chile-en-la-provincia-de-cardenal-caro-conocio-en-terreno-el-seremi-de-energia/,pichilemunews -
Libertador Gral. Bernardo O’Higgins,Quinta de Tilcoco,Delegación Presidencial declara la primera Alerta Ambiental del año para las 17 comunas del valle central de O´Higgins,7 months ago,"La medida rige este viernes 10 de mayo de 2024. Se prohíbe el encendido de calefactores a leña cuenten o no con certificación SEC,",https://mma.gob.cl/delegacion-presidencial-declara-la-primera-alerta-ambiental-del-ano-para-las-17-comunas-del-valle-central-de-ohiggins-2/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,Quinta de Tilcoco,Lanzan nuevo Plan de Descontaminación Ambiental en la región de O´Higgins.,21 months ago,"Un nuevo Plan de Descontaminación Atmosférica (PDA), para el Valle Central de la Región de O´Higgins, fue anunciado este miércoles por el",https://www.elrancaguino.cl/2023/03/29/lanzan-nuevo-plan-de-descontaminacion-ambiental-en-la-region-de-ohiggins/,El Rancagüino
Libertador Gral. Bernardo O’Higgins,Quinta de Tilcoco,Mala calidad del aire: Un problema en la estructura de la sociedad,100 months ago,"Los episodios críticos que se presentan cada invierno en la Región de O'Higgins y el resto del país, podrían disminuir e incluso desaparecer",https://explora.cl/ohiggins/polucion/,Explora.cl
Libertador Gral. Bernardo O’Higgins,Quinta de Tilcoco,Comienza la Gestión de Episodios Críticos: Seremi del medio Ambiente llama a respetar medidas para disminuir contaminación atmosférica,57 months ago,Autoridad recomienda utilizar artefactos de calefacción menos contaminantes. Desde este miércoles 01 de abril comienza a regir la Gestión de,https://mma.gob.cl/comienza-la-gestion-de-episodios-criticos-seremi-del-medio-ambiente-llama-a-respetar-medidas-para-disminuir-contaminacion-atmosferica/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,Rancagua,Superintendenta Plumer visita la Región de O’Higgins y firma convenio de ruidos con las municipalidades de Machalí y Rancagua,6 months ago,"Se trata de la primera vez que la Superintendenta del Medio Ambiente llega a la región, desde que asumió en el cargo en enero de este año.6 months ago",https://portal.sma.gob.cl/index.php/superintendenta-plumer-visita-la-region-de-ohiggins-y-firma-convenio-de-colaboracion-con-las-municipalidades-de-machali-y-rancagua/,Superintendencia Del Medio Ambiente – Gobierno de Chile
Libertador Gral. Bernardo O’Higgins,Rancagua,Delegación Presidencial declara la primera Alerta Ambiental del año para las 17 comunas del valle central de O´Higgins,7 months ago,"La medida rige este viernes 10 de mayo de 2024. Se prohíbe el encendido de calefactores a leña cuenten o no con certificación SEC,",https://mma.gob.cl/delegacion-presidencial-declara-la-primera-alerta-ambiental-del-ano-para-las-17-comunas-del-valle-central-de-ohiggins-2/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,Rancagua,Contaminación ambiental en Rancagua: sancionan a empresas por uso excesivo de fertilizantes,28 months ago,Vecinos de Rancagua denunciaron fuertes olores en el sector nororiente de la comuna. La autoridad sanitaria se trasladó hasta el lugar y,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2022/09/02/contaminacion-ambiental-en-rancagua-sancionan-a-empresas-por-uso-excesivo-de-fertilizantes.shtml,BioBioChile
Libertador Gral. Bernardo O’Higgins,Rancagua,Región de O’Higgins: la nueva zona de sacrificio,47 months ago,"Cómo llegamos hasta aquí? Se combina la incompetencia y desinterés de las autoridades con la desidia, falta de convicción y subordinación al",https://www.elmostrador.cl/destacado/2021/01/14/region-de-ohiggins-la-nueva-zona-de-sacrificio/,El Mostrador
Libertador Gral. Bernardo O’Higgins,Rancagua,Lanzan nuevo Plan de Descontaminación Ambiental en la región de O´Higgins.,21 months ago,"Un nuevo Plan de Descontaminación Atmosférica (PDA), para el Valle Central de la Región de O´Higgins, fue anunciado este miércoles por el",https://www.elrancaguino.cl/2023/03/29/lanzan-nuevo-plan-de-descontaminacion-ambiental-en-la-region-de-ohiggins/,El Rancagüino
Libertador Gral. Bernardo O’Higgins,Rancagua,La destrucción de los ríos en la región de O”Higgins bajo responsabilidad de órganos públicos del estado,33 months ago,Presidente de la asociación ribereños rio Cachapoal Pichidegua señaló que es una situación alarmante que se agrava por la crisis climática.33 months ago,https://www.elciudadano.com/actualidad/la-destruccion-de-los-rios-en-la-region-de-ohiggins-bajo-responsabilidad-de-organos-publicos-del-estado/03/30/,elciudadano.com
Libertador Gral. Bernardo O’Higgins,Rancagua,Seremi del Medio Ambiente financia cinco proyectos ciudadanos en 2024 gracias al Fondo de Protección Ambiental,4 months ago,"La Seremi del Medio Ambiente, Giovanna Amaya, destacó el aporte que realizan las comunidades al cuidado, protección y recuperación del",https://mma.gob.cl/seremi-del-medio-ambiente-financia-cinco-proyectos-ciudadanos-en-2024-gracias-al-fondo-de-proteccion-ambiental/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,Rancagua,Los siete casos de injusticia ambiental en la Región de O’Higgins,62 months ago,"La Justicia y la Fiscalía no han actuado frente a siete casos que ameritan con urgencia una investigación, para ver si los órganos estatales",https://www.elmostrador.cl/destacado/2019/10/08/por-que-no-investigan-las-mafias-del-agua-de-la-region-de-ohiggins/,El Mostrador
Libertador Gral. Bernardo O’Higgins,Rancagua,SMA formula cargos en contra de la Planta de Fundición Alcones,68 months ago,"Tras una fiscalización realizada, la SMA determinó que en el recinto opera como fundición de baterías de plomo en desuso, sin contar con una",https://portal.sma.gob.cl/index.php/sma-formula-cargos-en-contra-de-la-planta-de-fundicion-alcones/,Superintendencia Del Medio Ambiente – Gobierno de Chile
Libertador Gral. Bernardo O’Higgins,Rancagua,Procuradora Fiscal de Rancagua realiza Cuenta Pública 2014,115 months ago,"La Procaduría Fiscal de Rancagua data del año 1969, junto con la creación de la Corte de Apelaciones de esta ciudad.115 months ago",https://lanoticiaonline.cl/procuradora-fiscal-de-rancagua-realiza-cuenta-publica-2014/,lanoticiaonline.cl
Libertador Gral. Bernardo O’Higgins,Rengo,Los siete casos de injusticia ambiental en la Región de O’Higgins,62 months ago,"La Justicia y la Fiscalía no han actuado frente a siete casos que ameritan con urgencia una investigación, para ver si los órganos estatales",https://www.elmostrador.cl/destacado/2019/10/08/por-que-no-investigan-las-mafias-del-agua-de-la-region-de-ohiggins/,El Mostrador
Libertador Gral. Bernardo O’Higgins,San Fernando,Delegación Presidencial declara la primera Alerta Ambiental del año para las 17 comunas del valle central de O´Higgins,7 months ago,"La medida rige este viernes 10 de mayo de 2024. Se prohíbe el encendido de calefactores a leña cuenten o no con certificación SEC,",https://mma.gob.cl/delegacion-presidencial-declara-la-primera-alerta-ambiental-del-ano-para-las-17-comunas-del-valle-central-de-ohiggins-2/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,San Fernando,Región de O’Higgins: la nueva zona de sacrificio,47 months ago,"Cómo llegamos hasta aquí? Se combina la incompetencia y desinterés de las autoridades con la desidia, falta de convicción y subordinación al",https://www.elmostrador.cl/destacado/2021/01/14/region-de-ohiggins-la-nueva-zona-de-sacrificio/,El Mostrador
Libertador Gral. Bernardo O’Higgins,San Fernando,En Lolol se realizó la segunda sesión de la Mesa Ambiental de la Provincia de Colchagua,25 months ago,"Agrupaciones ambientales de diversas comunas de la provincia, además de la Municipalidad de Lolol, expusieron las problemáticas ambientales",https://mma.gob.cl/en-lolol-se-realizo-la-segunda-sesion-de-la-mesa-ambiental-de-la-provincia-de-colchagua/,mma.gob.cl
Libertador Gral. Bernardo O’Higgins,San Fernando,Quiénes son y cuánto ganan: Los guardianes de Enap detrás de sus batallas en Chile y el mundo,71 months ago,"En los últimos cuatro años, la Empresa Nacional del Petróleo (Enap) ha destinado US$21,9 millones sólo para asesorías legales en conflictos.71 months ago",https://www.latercera.com/la-tercera-pm/noticia/quienes-son-y-cuanto-ganan-los-guardianes-de-enap-detras-de-sus-batallas-en-chile-y-el-mundo/469301/,La Tercera
Libertador Gral. Bernardo O’Higgins,San Francisco de Mostazal,Amenaza al cóndor andino y ecosistemas claves: las repercusiones de un megaproyecto eólico en O’Higgins,48 months ago,"Entrevista en que participó la prof. Valentina Durán, Directora del Centro de Derecho Ambiental, publicada por Ladera Sur,",https://derecho.uchile.cl/centro-de-derecho-ambiental/columnas-de-opinion/cdaenlosmedios-v-duran-amenaza-al-condor-andino-y-ecosistemas,Facultad de Derecho - Universidad de Chile
Libertador Gral. Bernardo O’Higgins,San Francisco de Mostazal,Región de O’Higgins: la nueva zona de sacrificio,47 months ago,"Cómo llegamos hasta aquí? Se combina la incompetencia y desinterés de las autoridades con la desidia, falta de convicción y subordinación al",https://www.elmostrador.cl/destacado/2021/01/14/region-de-ohiggins-la-nueva-zona-de-sacrificio/,El Mostrador
Libertador Gral. Bernardo O’Higgins,San Francisco de Mostazal,Cambio climático y su mitigación en la Región de O’Higgins,62 months ago,"El cambio climático es una realidad innegable, se puede percibir diariamente en nuestro entorno y sus consecuencia nadie podría negar.62 months ago",https://lanoticiaonline.cl/cambio-climatico-y-su-mitigacion-en-la-region-de-ohiggins/,lanoticiaonline.cl
Libertador Gral. Bernardo O’Higgins,San Francisco de Mostazal,Los siete casos de injusticia ambiental en la Región de O’Higgins,62 months ago,"La Justicia y la Fiscalía no han actuado frente a siete casos que ameritan con urgencia una investigación, para ver si los órganos estatales",https://www.elmostrador.cl/destacado/2019/10/08/por-que-no-investigan-las-mafias-del-agua-de-la-region-de-ohiggins/,El Mostrador
Libertador Gral. Bernardo O’Higgins,San Vicente de Tagua Tagua,Los siete casos de injusticia ambiental en la Región de O’Higgins,62 months ago,"La Justicia y la Fiscalía no han actuado frente a siete casos que ameritan con urgencia una investigación, para ver si los órganos estatales",https://www.elmostrador.cl/destacado/2019/10/08/por-que-no-investigan-las-mafias-del-agua-de-la-region-de-ohiggins/,El Mostrador
Libertador Gral. Bernardo O’Higgins,Santa Cruz,Región de O’Higgins: la nueva zona de sacrificio,47 months ago,"Cómo llegamos hasta aquí? Se combina la incompetencia y desinterés de las autoridades con la desidia, falta de convicción y subordinación al",https://www.elmostrador.cl/destacado/2021/01/14/region-de-ohiggins-la-nueva-zona-de-sacrificio/,El Mostrador
Libertador Gral. Bernardo O’Higgins,Santa Cruz,Sistema frontal afecta zona centro sur del país,16 months ago,"Debido al fuerte sistema frontal en el país, el Presidente Boric declaró estado de catástrofe desde O'Higgins al Biobío.16 months ago",https://www.latercera.com/nacional/noticia/fuertes-lluvias-causan-estragos-en-zona-centro-sur-del-pais/G4J2NPUIGREUBNZIUVBJYBXWUE/,La Tercera
Maule,Cauquenes,INDH de Maule realizó taller práctico sobre conflictos ambientales con organizaciones sociales de la zona sur de la región,13 months ago,El INDH ya desarrolló en la región otros tres encuentros previos para analizar el Mapa de Conflictos que el INDH tiene en un sitio web.13 months ago,https://www.indh.cl/indh-de-maule-realizo-taller-practico-sobre-conflictos-ambientales-con-organizaciones-sociales-de-la-zona-sur-de-la-region/,Instituto Nacional de Derechos Humanos
Maule,Cauquenes,Región del Maule: Calidad del aire se ha visto afectada por humo originado por incendios forestales,22 months ago,Seremi del Medio Ambiente de la Región del Maule informó sobre monitoreo en línea de las concentraciones ambientales del material,https://mma.gob.cl/region-del-maule-calidad-del-aire-que-se-ha-visto-afectada-por-humo-originado-por-incendios-forestales/,mma.gob.cl
Maule,Cauquenes,INDH presenta recurso de protección por contaminación ambiental de planta de faenadora de cerdos en El Maule,63 months ago,Las comunas de San Javier y Cauquenes son las más afectadas por las operaciones de la empresa Agrícola Coexca -que según denuncian los/as,https://www.indh.cl/indh-presenta-recurso-de-proteccion-por-contaminacion-ambiental-de-planta-de-faenadora-de-cerdos-en-el-maule/,Instituto Nacional de Derechos Humanos
Maule,Cauquenes,Seremi del Medio Ambiente del Maule encabeza jornada de formación para Forjadores Ambientales,13 months ago,"Al encuentro asistieron representantes de delegaciones de estudiantes de las provincias de Talca, Curicó, Linares y Cauquenes,",https://g5noticias.cl/2023/11/29/seremi-del-medio-ambiente-del-maule-encabeza-jornada-de-formacion-para-forjadores-ambientales/,G5noticias
Maule,Cauquenes,Corte Suprema ordenó al SEA abrir nuevo proceso de participación ciudadana tras impactos de chanchera Coexca entre San Javier y Cauquenes,16 months ago,La Tercera Sala de la Corte Suprema estableció que la sentencia que había sido dictada previamente por el Segundo Tribunal Ambiental,https://resumen.cl/articulos/corte-suprema-ordeno-al-sea-abrir-nuevo-proceso-de-participacion-ciudadana-tras-impactos-de-chanchera-coexca-entre-san-javier-y-cauquenes,Resumen.cl
Maule,Cauquenes,Inundaciones: Una alerta sobre grandes problemas en agroecosistemas y la urgencia de su recuperación,15 months ago,"OPINIÓN: Comenzaba el año y pronósticos de diversas fuentes anunciaban que tendríamos un año lluvioso, pero luego de varios meses habíamos",https://cauquenesnet.cl/2023/09/13/inundaciones-una-alerta-sobre-grandes-problemas-en-agroecosistemas-y-la-urgencia-de-su-recuperacion/,Cauquenesnet.cl
Maule,Cauquenes,"Ríos en amenaza: Escasez hídrica, cambio climático y crisis de biodiversidad",38 months ago,"La Dra. Nicole Colin, académica del Magíster en Ciencias mención Recursos Hídricos de la UACh, plantea que no podemos permitir que el",https://diario.uach.cl/rios-en-amenaza-escasez-hidrica-cambio-climatico-y-crisis-de-biodiversidad/,Universidad Austral de Chile
Maule,Cauquenes,Acusan posible conflicto de interés de Intendente del Maule con empresa Agrosuper,63 months ago,Un pronunciamiento para aclarar sus vínculos con un gigantesco proyecto avícola en la zona de Cauquenes pidió al Intendente de la Región del,https://www.elciudadano.com/chile/acusan-posible-conflicto-de-interes-de-intendente-del-maule-con-empresa-agrosuper/09/25/,elciudadano.com
Maule,Cauquenes,Con carnaval por la tierra finaliza programa ambiental en Constitución,159 months ago,Hoy la comuna costera de Constitucioón es escenario de la realización de foros y stands de organizaciones relacionadas al medioambiente de,https://cauquenesnet.cl/2011/09/24/con-carnaval-por-la-tierra-finaliza-programa-ambiental-en-constitucion/,Cauquenesnet.cl
Maule,Cauquenes,"Vecinos de chanchería Coexca realizan caravana informativa hacia Sauzal, comuna de Cauquenes",100 months ago,"[resumen.cl] Vecinos de terrenos cercanos al criadero industrial de cerdos en construcción ""San Agustín del Arbolillo"" en la",https://resumen.cl/articulos/vecinos-chancheria-coexca-realizan-caravana-informativa-hacia-sauzal,Resumen.cl
Maule,Chanco,Con carnaval por la tierra finaliza programa ambiental en Constitución,159 months ago,Hoy la comuna costera de Constitucioón es escenario de la realización de foros y stands de organizaciones relacionadas al medioambiente de,https://cauquenesnet.cl/2011/09/24/con-carnaval-por-la-tierra-finaliza-programa-ambiental-en-constitucion/,Cauquenesnet.cl
Maule,Colbún,Comunidad Changa se levanta en defensa del maritorio contra proyecto energético de Colbún,5 months ago,"La comunidad de Changos de Paposo se moviliza contra el proyecto energético de COLBÚN, defendiendo la biodiversidad y la cultura ancestral,",https://www.elciudadano.com/actualidad/comunidad-changa-se-levanta-en-defensa-del-maritorio-contra-proyecto-energetico-de-colbun/07/14/,elciudadano.com
Maule,Colbún,Gobierno entrega certificación ambiental a siete comunas de la Región del Maule,89 months ago,"En el auditórium del Gobierno Regional del Maule en Talca, se realizó la Ceremonia de Certificación Ambiental Municipal (SCAM).89 months ago",https://mma.gob.cl/gobierno-entrega-certificacion-ambiental-a-siete-comunas-de-la-region-del-maule/,mma.gob.cl
Maule,Colbún,"""No + zona de sacrificio para Colbún"": Movimiento ciudadano levanta alertas por proliferación de proyectos fotovoltaicos",9 months ago,"AR Panimávida Solar es la planta que pretende emplazarse en 160 hectáreas de terrenos agrícolas y que, según la organización, pone en riesgo",https://radio.uchile.cl/2024/03/17/no-zona-de-sacrificio-para-colbun-movimiento-ciudadano-levanta-alertas-por-proliferacion-de-proyectos-fotovoltaicos/,Radio Universidad de Chile
Maule,Colbún,El millonario proyecto inmobiliario que busca instalar lotes residenciales en las cercanías del Lago Colbún,17 months ago,La constructora Nuevos Aires busca instalar un proyecto inmobiliario en las cercanías del Lago Colbún en la Región del Maule.17 months ago,https://www.theclinic.cl/2023/07/10/proyecto-inmobiliario-lotes-residenciales-cercanias-lago-colbun/,The Clinic
Maule,Colbún,"Movimiento No a la Termoeléctrica Parral: ""Queremos cuidar nuestra salud, el medioambiente y a nuestras familias""",26 months ago,"Nosotras y nosotros, parralinas y vecinos del Maule y 'uble declaramos: La Central Termoeléctrica de biomasa en construcción en la",https://resumen.cl/articulos/movimiento-no-a-la-termoelectrica-parral-queremos-cuidar-nuestra-salud-el-medioambiente-y-a-nuestras-familias,Resumen.cl
Maule,Constitución,Cerca de 500 kilos de residuos marinos fueron recolectados en jornada de limpieza de playas en Constitución,15 months ago,Cerca de 500 kilos de residuos marinos fueron recolectados en jornada de limpieza de playas en Constitución.15 months ago,https://mma.gob.cl/cerca-de-500-kilos-de-residuos-marinos-fueron-recolectados-en-jornada-de-limpieza-de-playas-en-constitucion/,mma.gob.cl
Maule,Constitución,Nueva Constitución: el debate sobre los impactos socio ambientales de la industria ganadera en Chile. por Martina A. Paillacar Mutizábal,38 months ago,El proceso constituyente permite repensar la forma en que nos relacionamos con la naturaleza y debatir sobre nuevas políticas públicas que (,https://www.lemondediplomatique.cl/nueva-constitucion-el-debate-sobre-los-impactos-socio-ambientales-de-la.html,LeMondeDiplomatique.cl
Maule,Constitución,Destacados,50 months ago,Proyecto UCM investiga relevancia de las comunidades en el actual contexto socio sanitario. Desde 2014 la Escuela de Sociología de la Universidad Católica,https://portal.ucm.cl/ceut/destacados-ceut,UCM
Maule,Constitución,Tribunales Ambientales: la reformada institucionalidad ambiental que propone la nueva Constitución,30 months ago,"Queda menos de un mes para la entrega del borrador definitivo de la nueva Constitución, elaborado por la Convención Constitucional en un",https://lupaconstitucional.malaespinacheck.cl/2022/06/18/tribunales-ambientales-la-reformada-institucionalidad-ambiental-que-propone-la-nueva-constitucion/,Lupa Constitucional
Maule,Constitución,Con carnaval por la tierra finaliza programa ambiental en Constitución,159 months ago,Hoy la comuna costera de Constitucioón es escenario de la realización de foros y stands de organizaciones relacionadas al medioambiente de,https://cauquenesnet.cl/2011/09/24/con-carnaval-por-la-tierra-finaliza-programa-ambiental-en-constitucion/,Cauquenesnet.cl
Maule,Constitución,En Constitución se realizó exitosa jornada de limpieza de playa para combatir la contaminación por residuos marinos,26 months ago,Los plásticos de un solo uso se han convertido en uno de los grandes problemas ambientales en el mundo y casi el 90% de la basura que flota…26 months ago,https://www.diarioelheraldo.cl/noticia/en-constitucion-se-realizo-exitosa-jornada-de-limpieza-de-playa-para-combatir-la-contaminacion-por-residuos-marinos-,diarioelheraldo.cl
Maule,Constitución,El agua se acaba en Santa Olga: Un conflicto ambiental a punto de estallar,97 months ago,"En una carta abierta, el ingeniero forestal Carlos Reyes denunció una crisis sanitaria y su eventual conexión con ""la actividad",https://www.elciudadano.com/medio-ambiente/el-agua-se-acaba-en-santa-olga-un-conflicto-ambiental-a-punto-de-estallar/11/29/,elciudadano.com
Maule,Constitución,Los tesoros que alberga el nuevo Santuario de la Naturaleza Humedales de Putú,80 months ago,"La Región del Maule sumó un nuevo santuario de la naturaleza. Ubicado a 19 kilómetros de Constitución, esta zona alberga una gran diversidad de aves y",https://laderasur.com/destino/los-tesoros-que-alberga-el-nuevo-santuario-de-la-naturaleza-humedales-de-putu/,Ladera Sur
Maule,Constitución,Seremi otorga Certificación Ambiental a Municipios de Romeral y Constitución – MMA,102 months ago,Seremi otorga Certificación Ambiental a Municipios de Romeral y Constitución.102 months ago,https://mma.gob.cl/seremi-otorga-certificacion-ambiental-a-municipios-de-romeral-y-constitucion/,mma.gob.cl
Maule,Constitución,Planta Valdivia de Celulosa Arauco es multada por derrame al río Cruces en 2014,84 months ago,"[resumen.cl] Esta semana, la Superintendencia del Medio Ambiente resolvió sancionar a la empresa Celulosa Arauco y Constitución (grupo",https://resumen.cl/articulos/planta-valdivia-celulosa-arauco-multada-derrame-al-rio-cruces-2014,Resumen.cl
Maule,Curepto,"Maisa Rojas, ministra del Medio Ambiente: “El Proyecto GEF Restauración de Paisajes es una respuesta urgente a la necesidad de recuperar la biodiversidad”",1 week ago,"Biodiversidad / Implementado en siete paisajes piloto, en las regiones de Coquimbo, Valparaíso, O'Higgins, Maule, Ñuble y Biobío,",https://www.paiscircular.cl/biodiversidad/maisa-rojas-ministra-del-medio-ambiente-y-el-proyecto-gef-restauracion-de-paisajes-es-una-respuesta-urgente-a-la-necesidad-de-recuperar-la-biodiversidad/,País Circular
Maule,Curepto,Maisa Rojas: “Es urgente la necesidad de restaurar la biodiversidad en la ecorregión mediterránea de Chile”,1 week ago,"La ministra del Medio Ambiente afirma que el Proyecto GEF Restauración de Paisajes espera recuperar y vigorizar la biodiversidad,",https://eldesconcierto.cl/2024/12/26/maisa-rojas-es-urgente-la-necesidad-de-restaurar-la-biodiversidad-en-la-ecorregion-mediterranea-de-chile,El Desconcierto
Maule,Curicó,INDH de Maule realizó en Curicó taller práctico con organizaciones sociales sobre la construcción del Mapa de Conflictos Socioambientales,16 months ago,El INDH realizó esta actividad en la sede de la Universidad Católica del Maule. Forma parte de un ciclo de cuatro encuentros en los que se,https://www.indh.cl/indh-de-maule-realizo-en-curico-taller-practico-con-organizaciones-sociales-sobre-la-construccion-del-mapa-de-conflictos-socioambientales/,Instituto Nacional de Derechos Humanos
Maule,Curicó,Curicó archivos,51 months ago,"UCM refuerza su compromiso con el cuidad de la casa común en el V Encuentro Latinoamericano de Sustentabilidad. [responsivevoice_button voice=""Spanish Latin",https://portal.ucm.cl/categoria/curico,UCM
Maule,Curicó,Descontaminación: dónde comprar leña seca y pellet en el Maule durante junio,18 months ago,"Con el objeto de informar a la ciudadanía respecto al cumplimiento del Plan de Descontaminación Atmosférica, el Servicio Nacional del",https://www.diarioelcentro.cl/2023/06/07/descontaminacion-donde-comprar-lena-seca-y-pellet-en-el-maule-durante-junio/,Diario El Centro
Maule,Curicó,Gobierno entrega certificación ambiental a siete comunas de la Región del Maule,89 months ago,"En el auditórium del Gobierno Regional del Maule en Talca, se realizó la Ceremonia de Certificación Ambiental Municipal (SCAM).89 months ago",https://mma.gob.cl/gobierno-entrega-certificacion-ambiental-a-siete-comunas-de-la-region-del-maule/,mma.gob.cl
Maule,Curicó,Seremi del Medio Ambiente del Maule encabeza jornada de formación para Forjadores Ambientales,13 months ago,"Al encuentro asistieron representantes de delegaciones de estudiantes de las provincias de Talca, Curicó, Linares y Cauquenes,",https://g5noticias.cl/2023/11/29/seremi-del-medio-ambiente-del-maule-encabeza-jornada-de-formacion-para-forjadores-ambientales/,G5noticias
Maule,Curicó,La contaminación sigue asfixiando al Maule: Curicó vivirá este lunes nueva alerta ambiental,43 months ago,"Este lunes, Curicó y el sector poniente de Romeral estarán bajo alerta ambiental, mientras que Talca y Maule tendrán preemergencia,",https://cooperativa.cl/noticias/pais/region-del-maule/la-contaminacion-sigue-asfixiando-al-maule-curico-vivira-este-lunes/2021-05-31/005114.html,Cooperativa.cl
Maule,Curicó,Comenzó Plan de Descontaminación Atmosférica en Curicó,9 months ago,"Cuidado de la salud. El principal objetivo es controlar lo relacionado con el comercio leñero y por ende, el uso de estufas. CURICÓ.9 months ago",https://municipalidaddecurico.cl/comenzo-plan-de-descontaminacion-atmosferica-en-curico/,Municipalidad de Curicó
Maule,Curicó,El Maule: Acusan conflicto de interés del Ministro de Agricultura por proyecto de embalse del Río Teno,66 months ago,"El 26 de mayo pasado, en una entrevista con el diario La Prensa de Curicó, el Ministro de Agricultura, Antonio Walker, hizo un guiño al",https://www.elciudadano.com/chile/el-maule-acusan-conflicto-de-interes-del-ministro-de-agricultura-por-proyecto-de-embalse-del-rio-teno/06/03/,elciudadano.com
Maule,Curicó,Más de un centenar de organizaciones y comunidades hacen un llamado al parlamento para recuperar el agua de las manos del mercado,128 months ago,Más de un centenar de organizaciones que representan a distintas comunidades reiteraron esta tarde la convocatoria a la gran marcha por el,https://www.terram.cl/biodiversidad/2014/04/25/mas-de-un-centenar-de-organizaciones-y-comunidades-hacen-un-llamado-al-parlamento-para-recuperar-el-agua-de-las-manos-del-mercado/,Fundación Terram
Maule,Empedrado,"[VIDEO] Denuncian que criadero de cerdos busca operar ilegalmente en San Javier, Región del Maule",106 months ago,Por: Alberto Muñoz / resumen.cl La empresa Coexca S. A. pretende instalar en el camino hacia la localidad de Sauzal en la comuna de San,https://resumen.cl/articulos/vecinos-denuncian-que-criadero-de-cerdos-de-coexca-busca-operar-ilegalmente-en-sauzal-comuna-de-san-javier,Resumen.cl
Maule,Hualañé,"INDH de Maule abordó con estudiantes de Hualañé la tercera versión del cómic “Arriba de la Pelota”, en el marco del Día Mundial de Niño/a",13 months ago,El INDH abordó con los adolescentes del establecimiento educacional la relevancia de la memoria. Este es precisamente el tema que aborda la,https://www.indh.cl/indh-de-maule-abordo-con-estudiantes-de-hualane-la-tercera-version-del-comic-arriba-de-la-pelota-en-el-marco-del-dia-mundial-de-nino-a/,Instituto Nacional de Derechos Humanos
Maule,Linares,El cara y sello del proyecto Centro de Manejo de Residuos Piedra Larga,7 months ago,Iniciativa conocida popularmente como el relleno sanitario de cerro Gúmera enfrenta a ambientalistas e inversionistas.7 months ago,https://www.septimapaginanoticias.cl/el-cara-y-sello-del-proyecto-centro-de-manejo-de-residuos-piedra-larga,Séptima Página Noticias
Maule,Linares,"INDH de Maule prosiguió en Linares el itinerario de “Túnel de los Derechos Humanos”, que recorrerá las capitales provinciales de la región",1 week ago,"Esta muestra preparada por la sede regional hace hincapié en los derechos económicos, sociales, culturales y ambientales, así como en la",https://www.indh.cl/indh-de-maule-prosiguio-en-linares-el-itinerario-de-tunel-de-los-derechos-humanos-que-recorrera-las-capitales-provinciales-de-la-region/,Instituto Nacional de Derechos Humanos
